港澳台,#genre#
凤凰香港,https://cdn.qd.je/163189.php?id=fhhk
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰资讯,https://cdn.qd.je/163189.php?id=fhzx
明珠台,https://cdn.qd.je/163189.php?id=mzt
千禧经典台,https://cdn.qd.je/163189.php?id=tvb
Astro欢喜台,https://cdn.qd.je/163189.php?id=hxt
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
华视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
民视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
LIVE三立,https://d2jc41c1shgcol.cloudfront.net/live/setnewsrtmp/playlist.m3u8
中視,http://220.135.241.47:8301/0.ts
中視新聞,http://220.135.241.47:8302/0.ts
中視經典,http://220.135.241.47:8321/0.ts
中視菁采,http://220.135.241.47:8322/0.ts
客家电视,http://220.135.241.47:8303/0.ts
公視,http://220.135.241.47:8305/0.ts
PTSxs,http://220.135.241.47:8312/0.ts
公視台語台,http://220.135.241.47:8306/0.ts
民視,http://220.135.241.47:8308/0.ts
民視第一台,http://220.135.241.47:8309/0.ts
民視台灣台,http://220.135.241.47:8311/0.ts
民視新聞台,http://220.135.241.47:8310/0.ts
台視,http://220.135.241.47:8313/0.ts
台視新聞,http://220.135.241.47:8314/0.ts
台視綜合,http://220.135.241.47:8316/0.ts
台視財經,http://220.135.241.47:8315/0.ts
華視,http://220.135.241.47:8317/0.ts 
華視新聞資訊,http://220.135.241.47:8319/0.ts
華視教育體育文化,http://220.135.241.47:8318/0.ts
CH5,https://cdn.qd.je/163189.php?id=ch5
CH8,https://cdn.qd.je/163189.php?id=ch8
CHU,https://cdn.qd.je/163189.php?id=chu
HOY76,https://cdn.qd.je/163189.php?id=hoy76
HOY77,https://cdn.qd.je/163189.php?id=hoy
HOY78,https://cdn.qd.je/163189.php?id=hoy78
NOW新闻台,https://cdn.qd.je/163189.php?id=now
RTHK-31,https://cdn.qd.je/163189.php?id=rthk31
RTHK-32,https://cdn.qd.je/163189.php?id=rthk32
RTHK-33,https://cdn.qd.je/163189.php?id=rthk33
TVB DRAMA,https://cdn.qd.je/163189.php?id=tvbd
TVB Plus,https://cdn.qd.je/163189.php?id=tvbp
TVB星河,https://cdn.qd.je/163189.php?id=tvbxh
TVB娱乐新闻台,https://cdn.qd.je/163189.php?id=ylxw
翡翠台,https://cdn.qd.je/163189.php?id=fct
天映经典,https://cdn.qd.je/163189.php?id=ccm
天映频道,https://cdn.qd.je/163189.php?id=typd
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
VIUTV,https://cdn.qd.je/163189.php?id=viu
VIUTV6,https://cdn.qd.je/163189.php?id=viu6
八度空间,https://cdn.qd.je/163189.php?id=8tv
东森电影,https://cdn.qd.je/163189.php?id=dsdy
东森戏剧,https://cdn.qd.je/163189.php?id=dsxj
东森洋片,https://cdn.qd.je/163189.php?id=dsyp
功夫台,https://cdn.qd.je/163189.php?id=yzwx
金光布袋戲,https://cdn.qd.je/163189.php?id=jgbdx
龍華電影,http://cdn.qd.je/163189.php?id=lhdy
龍華經典,https://cdn.qd.je/163189.php?id=lhjd
龍華偶像,http://cdn.qd.je/163189.php?id=lhox
龍華日韓,https://cdn.qd.je/163189.php?id=lhrh

备用港澳台1,#genre#
Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
Now星影Pdtv,http://rihou.cc:555/tv/[Pd]Now星影
Now爆谷Pdtv,http://rihou.cc:555/tv/[Pd]Now爆谷
Now新闻Pdtv,http://rihou.cc:555/tv/[Pd]Now新闻
中天新闻Pdtv,http://rihou.cc:555/tv/[Pd]中天新闻
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
无线翡剧Pdtv,http://rihou.cc:555/tv/[Pd]无线翡剧
无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐|
无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐
无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
无线经典Pdtv,http://rihou.cc:555/tv/[Pd]无线经典
无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
astroaodPdtv,http://rihou.cc:555/tv/[Pd]astroaod

备用港澳台2,#genre#
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1782639885837
TVBS台劇台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8?q=1782639885837
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1782639885837
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1782639885837
TVBS綜藝台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8?q=1782639885837
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1782639885837
